ID,EMPRESA,idEmpresa,idResponsable,idDocRef,tipoDocRef,folioRef,idBacheo,idDelegacion,fecha,estatus,folio,latitude,longitude,GEOLOCALIZACION,calle,delegacion,colonia,tipo,largo,ancho,profundidad,m2total
28,MONROY,206,,,ORDEN,280066,,⚠️ Revisa nombre,1/4/2026,T,280066,19.398621,-99.646382,"19.398621,-99.646382",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,1.16,1,0.1,1.16
28,MONROY,206,,,ORDEN,280067,,⚠️ Revisa nombre,1/4/2026,T,280067,19.398784,-99.646506,"19.398784,-99.646506",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,2.72,2.06,0.1,5.6
28,MONROY,206,,,ORDEN,280068,,⚠️ Revisa nombre,1/4/2026,T,280068,19.398756,-99.646431,"19.398756,-99.646431",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,3.2,1.56,0.1,4.99
28,MONROY,206,,,ORDEN,280069,,⚠️ Revisa nombre,1/4/2026,T,280069,19.39878,-99.646444,"19.398780,-99.646444",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,2.76,1.5,0.1,4.14
28,MONROY,206,,,ORDEN,280070,,⚠️ Revisa nombre,1/4/2026,T,280070,19.398828,-99.646469,"19.398828,-99.646469",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,2,1.6,0.1,3.2
28,MONROY,206,,,ORDEN,280071,,⚠️ Revisa nombre,1/4/2026,T,280071,19.398845,-99.646476,"19.398845,-99.646476",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,3.16,1.62,0.1,5.12
28,MONROY,206,,,ORDEN,280072,,⚠️ Revisa nombre,1/4/2026,T,280072,19.398831,-99.64653,"19.398831,-99.646530",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,2.33,2.85,0.1,6.64
28,MONROY,206,,,ORDEN,280073,,⚠️ Revisa nombre,1/4/2026,T,280073,19.398851,-99.646545,"19.398851,-99.646545",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,2,2.94,0.1,5.88
28,MONROY,206,,,ORDEN,280074,,⚠️ Revisa nombre,1/4/2026,T,280074,19.398851,-99.646545,"19.398851,-99.646545",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,1.76,3.08,0.1,5.42
28,MONROY,206,,,ORDEN,280075,,⚠️ Revisa nombre,1/4/2026,T,280075,19.398873,-99.646551,"19.398873,-99.646551",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,2.13,3.08,0.1,6.56
28,MONROY,206,,,ORDEN,280076,,⚠️ Revisa nombre,1/4/2026,T,280076,19.398888,-99.646558,"19.398888,-99.646558",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,1.76,2.1,0.1,3.7
28,MONROY,206,,,ORDEN,280077,,⚠️ Revisa nombre,1/4/2026,T,280077,19.398953,-99.646618,"19.398953,-99.646618",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,2.24,2.18,0.1,4.88
28,MONROY,206,,,ORDEN,280078,,⚠️ Revisa nombre,1/4/2026,T,280078,19.39897,-99.646631,"19.398970,-99.646631",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,1.86,2.1,0.1,3.91
28,MONROY,206,,,ORDEN,280079,,⚠️ Revisa nombre,1/4/2026,T,280079,19.399009,-99.646632,"19.399009,-99.646632",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIAS,PROFUNDO,3.6,1.84,0.1,6.62
28,MONROY,206,,,ORDEN,280080,,⚠️ Revisa nombre,8/4/2026,T,280080,19.399035,-99.646705,"19.399035,-99.646705",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,4.24,2,0.07,8.48
28,MONROY,206,,,ORDEN,280081,,⚠️ Revisa nombre,8/4/2026,T,280081,19.399069,-99.646669,"19.399069,-99.646669",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,1.5,1,0.07,1.5
28,MONROY,206,,,ORDEN,280082,,⚠️ Revisa nombre,8/4/2026,T,280082,19.398996,-99.646712,"19.398996,-99.646712",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,1.48,2.74,0.07,4.06
28,MONROY,206,,,ORDEN,280083,,⚠️ Revisa nombre,8/4/2026,T,280083,19.39901,-99.646699,"19.399010,-99.646699",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,1.82,2.64,0.07,4.8
28,MONROY,206,,,ORDEN,280084,,⚠️ Revisa nombre,8/4/2026,T,280084,19.395346,-99.646314,"19.395346,-99.646314",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2,3.6,0.07,7.2
28,MONROY,206,,,ORDEN,280085,,⚠️ Revisa nombre,8/4/2026,T,280085,19.395837,-99.646259,"19.395837,-99.646259",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2,3.55,0.07,7.1
28,MONROY,206,,,ORDEN,280086,,⚠️ Revisa nombre,8/4/2026,T,280086,19.395862,-99.646243,"19.395862,-99.646243",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2,3.5,0.07,7
28,MONROY,206,,,ORDEN,280087,,⚠️ Revisa nombre,8/4/2026,T,280087,19.395936,-99.646243,"19.395936,-99.646243",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2,3.1,0.07,6.2
28,MONROY,206,,,ORDEN,280088,,⚠️ Revisa nombre,8/4/2026,T,280088,19.39896,-99.646753,"19.398960,-99.646753",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2.98,2.28,0.07,6.79
28,MONROY,206,,,ORDEN,280089,,⚠️ Revisa nombre,8/4/2026,T,280089,19.398988,-99.646781,"19.398988,-99.646781",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,3.24,2.2,0.07,7.13
28,MONROY,206,,,ORDEN,280090,,⚠️ Revisa nombre,8/4/2026,T,280090,19.400078,-99.647983,"19.400078,-99.647983",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,3.22,1.76,0.07,5.67
28,MONROY,206,,,ORDEN,280091,,⚠️ Revisa nombre,8/4/2026,T,280091,19.400143,-99.648002,"19.400143,-99.648002",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,1.58,1.22,0.07,1.93
28,MONROY,206,,,ORDEN,280092,,⚠️ Revisa nombre,8/4/2026,T,280092,19.400197,-99.64804,"19.400197,-99.648040",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2.72,1.56,0.07,4.24
28,MONROY,206,,,ORDEN,280093,,⚠️ Revisa nombre,8/4/2026,T,280093,19.400048,-99.648395,"19.400048,-99.648395",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,1.48,1.44,0.07,2.13
28,MONROY,206,,,ORDEN,280094,,⚠️ Revisa nombre,8/4/2026,T,280094,19.400006,-99.648405,"19.400006,-99.648405",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2.4,2.3,0.07,5.52
28,MONROY,206,,,ORDEN,280095,,⚠️ Revisa nombre,8/4/2026,T,280095,19.399957,-99.648356,"19.399957,-99.648356",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,PROFUNDO,2.3,0.88,0.1,2.02
28,MONROY,206,,,ORDEN,280096,,⚠️ Revisa nombre,8/4/2026,T,280096,19.399882,-99.648324,"19.399882,-99.648324",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,PROFUNDO,3.16,1.4,0.1,4.42
28,MONROY,206,,,ORDEN,280097,,⚠️ Revisa nombre,8/4/2026,T,280097,19.399899,-99.648318,"19.399899,-99.648318",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,PROFUNDO,3.2,1.56,0.1,4.99
28,MONROY,206,,,ORDEN,280098,,⚠️ Revisa nombre,8/4/2026,T,280098,19.399899,-99.647943,"19.399899,-99.647943",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,PROFUNDO,3.14,1.66,0.1,5.21
28,MONROY,206,,,ORDEN,280099,,⚠️ Revisa nombre,8/4/2026,T,280099,19.399921,-99.647934,"19.399921,-99.647934",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,PROFUNDO,3.04,1.6,0.1,4.86
28,MONROY,206,,,ORDEN,280100,,⚠️ Revisa nombre,8/4/2026,T,280100,19.399683,-99.647492,"19.399683,-99.647492",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,PROFUNDO,0.8,1.3,0.1,1.04
28,MONROY,206,,,ORDEN,280101,,⚠️ Revisa nombre,8/4/2026,T,280101,19.399677,-99.647479,"19.399677,-99.647479",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,0.68,0.92,0.07,0.63
28,MONROY,206,,,ORDEN,280102,,⚠️ Revisa nombre,8/4/2026,T,280102,19.399462,-99.647253,"19.399462,-99.647253",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2.2,1.08,0.07,2.38
28,MONROY,206,,,ORDEN,280103,,⚠️ Revisa nombre,8/4/2026,T,280103,19.399447,-99.647175,"19.399447,-99.647175",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,1.02,0.82,0.07,0.84
28,MONROY,206,,,ORDEN,280105,,⚠️ Revisa nombre,8/4/2026,T,280105,19.396913,-99.646263,"19.396913,-99.646263",VÍA LÁCTEA,SAN DIEGO LINARES,GALAXIA,SUPERFICIAL,2,1.98,0.1,3.96
28,MONROY,206,,,ORDEN,280106,,⚠️ Revisa nombre,9/4/2026,T,280106,19.390078,-99.643835,"19.390078,-99.643835",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.66,1.56,0.1,4.15
28,MONROY,206,,,ORDEN,280107,,⚠️ Revisa nombre,9/4/2026,T,280107,19.390068,-99.643852,"19.390068,-99.643852",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.94,1.56,0.1,4.59
28,MONROY,206,,,ORDEN,280108,,⚠️ Revisa nombre,9/4/2026,T,280108,19.390105,-99.643836,"19.390105,-99.643836",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,SUPERFICIAL,2.12,2.3,0.07,4.88
28,MONROY,206,,,ORDEN,280109,,⚠️ Revisa nombre,9/4/2026,T,280109,19.390101,-99.643852,"19.390101,-99.643852",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,SUPERFICIAL,1.92,2.36,0.07,4.53
28,MONROY,206,,,ORDEN,280110,,⚠️ Revisa nombre,9/4/2026,T,280110,19.390092,-99.643868,"19.390092,-99.643868",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.16,2.26,0.1,4.88
28,MONROY,206,,,ORDEN,280111,,⚠️ Revisa nombre,9/4/2026,T,280111,19.390116,-99.643831,"19.390116,-99.643831",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,3.7,1.34,0.1,4.96
28,MONROY,206,,,ORDEN,280112,,⚠️ Revisa nombre,9/4/2026,T,280112,19.390134,-99.643829,"19.390134,-99.643829",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,3.96,1.56,0.1,6.18
28,MONROY,206,,,ORDEN,280113,,⚠️ Revisa nombre,9/4/2026,T,280113,19.390114,-99.643864,"19.390114,-99.643864",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.84,2.1,0.1,5.96
28,MONROY,206,,,ORDEN,280114,,⚠️ Revisa nombre,9/4/2026,T,280114,19.390085,-99.643887,"19.390085,-99.643887",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,1.86,0.68,0.1,1.26
28,MONROY,206,,,ORDEN,280115,,⚠️ Revisa nombre,9/4/2026,T,280115,19.390054,-99.643951,"19.390054,-99.643951",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,1.18,1.24,0.1,1.46
28,MONROY,206,,,ORDEN,280116,,⚠️ Revisa nombre,9/4/2026,T,280116,19.390081,-99.643961,"19.390081,-99.643961",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,1.8,1.7,0.1,3.06
28,MONROY,206,,,ORDEN,280117,,⚠️ Revisa nombre,9/4/2026,T,280117,19.390007,-99.644053,"19.390007,-99.644053",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,SUPERFICIAL,1.74,1.04,0.07,1.81
28,MONROY,206,,,ORDEN,280118,,⚠️ Revisa nombre,9/4/2026,T,280118,19.390038,-99.644103,"19.390038,-99.644103",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,1.54,0.92,0.1,1.42
28,MONROY,206,,,ORDEN,280119,,⚠️ Revisa nombre,9/4/2026,T,280119,19.39002,-99.644118,"19.390020,-99.644118",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.4,2.08,0.1,4.99
28,MONROY,206,,,ORDEN,280120,,⚠️ Revisa nombre,9/4/2026,T,280120,19.390128,-99.644127,"19.390128,-99.644127",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.64,1.56,0.1,4.12
28,MONROY,206,,,ORDEN,280121,,⚠️ Revisa nombre,9/4/2026,T,280121,19.390149,-99.644134,"19.390149,-99.644134",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.44,1.54,0.1,3.76
28,MONROY,206,,,ORDEN,280122,,⚠️ Revisa nombre,9/4/2026,T,280122,19.389889,-99.644345,"19.389889,-99.644345",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,SUPERFICIAL,1.24,0.72,0.1,0.89
28,MONROY,206,,,ORDEN,280123,,⚠️ Revisa nombre,9/4/2026,T,280123,19.389874,-99.644356,"19.389874,-99.644356",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,SUPERFICIAL,1.34,2.4,0.07,3.22
28,MONROY,206,,,ORDEN,280124,,⚠️ Revisa nombre,9/4/2026,T,280124,19.389769,-99.644602,"19.389769,-99.644602",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.22,2.64,0.1,5.86
28,MONROY,206,,,ORDEN,280125,,⚠️ Revisa nombre,9/4/2026,T,280125,19.389748,-99.644634,"19.389748,-99.644634",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.3,2.8,0.1,6.44
28,MONROY,206,,,ORDEN,280126,,⚠️ Revisa nombre,9/4/2026,T,280126,19.389746,-99.644665,"19.389746,-99.644665",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.84,1.94,0.1,5.51
28,MONROY,206,,,ORDEN,280127,,⚠️ Revisa nombre,9/4/2026,T,280127,19.389723,-99.644648,"19.389723,-99.644648",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.76,1.8,0.1,4.97
28,MONROY,206,,,ORDEN,280128,,⚠️ Revisa nombre,9/4/2026,T,280128,19.3897,-99.644684,"19.389700,-99.644684",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,4.3,1.5,0.1,6.45
28,MONROY,206,,,ORDEN,280129,,⚠️ Revisa nombre,9/4/2026,T,280129,19.389731,-99.644692,"19.389731,-99.644692",REAL DE SAN PABLO,SAN DIEGO LINARES,FRACC. ARA,PROFUNDO,2.12,2.8,0.1,5.94
29,SERVIESTRUCT,175,,,ORDEN,290001,,32,1/4/2026,T,290001,19.322798,-99.679877,"19.322798, -99.679877",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.9,0.75,0.07,2.18
29,SERVIESTRUCT,175,,,ORDEN,290002,,32,1/4/2026,T,290002,19.322784,-99.679796,"19.322784, -99.679796",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.75,1.9,0.07,3.33
29,SERVIESTRUCT,175,,,ORDEN,290003,,32,1/4/2026,T,290003,19.322804,-99.679737,"19.322804, -99.679737",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.15,1,0.07,2.15
29,SERVIESTRUCT,175,,,ORDEN,290004,,32,1/4/2026,T,290004,19.322795,-99.679713,"19.322795, -99.679713",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.5,1.22,0.07,3.05
29,SERVIESTRUCT,175,,,ORDEN,290005,,32,1/4/2026,T,290005,19.322823,-99.679662,"19.322823, -99.679662",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.6,0.9,0.07,1.44
29,SERVIESTRUCT,175,,,ORDEN,290006,,32,1/4/2026,T,290006,19.322785,-99.679519,"19.322785, -99.679519",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.4,1.55,0.07,3.72
29,SERVIESTRUCT,175,,,ORDEN,290007,,32,1/4/2026,T,290007,19.322779,-99.67908,"19.322779, -99.679080",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.3,1.5,,1.95
29,SERVIESTRUCT,175,,,ORDEN,290008,,32,1/4/2026,T,290008,19.322751,-99.678824,"19.322751, -99.678824",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,4.05,1.18,0.07,4.78
29,SERVIESTRUCT,175,,,ORDEN,290014,,32,1/4/2026,T,290014,19.322752,-99.677791,"19.322752, -99.677791",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,PROFUNDO,2.1,1.5,0.1,3.15
29,SERVIESTRUCT,175,,,ORDEN,290015,,32,1/4/2026,T,290015,19.322647,-99.677759,"19.322647, -99.677759",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,PROFUNDO,1.15,1.3,0.1,1.5
29,SERVIESTRUCT,175,,,ORDEN,290016,,32,1/4/2026,T,290016,19.322648,-99.677708,"19.322648, -99.677708",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,PROFUNDO,1.7,1.3,0.1,2.21
29,SERVIESTRUCT,175,,,ORDEN,290022,,32,1/4/2026,T,290022,19.322669,-99.67757,"19.322669, -99.677570",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.6,0.95,0.07,2.47
29,SERVIESTRUCT,175,,,ORDEN,290023,,32,1/4/2026,T,290023,19.32267,-99.677535,"19.322670, -99.677535",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.8,0.95,0.07,2.66
29,SERVIESTRUCT,175,,,ORDEN,290024,,32,1/4/2026,T,290024,19.322701,-99.677457,"19.322701, -99.677457",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.15,1.1,0.07,1.27
29,SERVIESTRUCT,175,,,ORDEN,290025,,32,1/4/2026,T,290025,19.322688,-99.677386,"19.322688, -99.677386",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.9,1.85,0.07,3.52
29,SERVIESTRUCT,175,,,ORDEN,290026,,32,1/4/2026,T,290026,19.322732,-99.677243,"19.322732, -99.677243",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1,1,0.07,1
29,SERVIESTRUCT,175,,,ORDEN,290027,,32,1/4/2026,T,290027,19.322734,-99.677159,"19.322734, -99.677159",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.2,1.2,0.07,1.44
29,SERVIESTRUCT,175,,,ORDEN,290028,,32,1/4/2026,T,290028,19.322751,-99.67716,"19.322751, -99.677160",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.9,1.8,0.07,1.62
29,SERVIESTRUCT,175,,,ORDEN,290029,,32,1/4/2026,T,290029,19.32276,-99.677129,"19.322760, -99.677129",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.9,0.6,0.07,0.54
29,SERVIESTRUCT,175,,,ORDEN,290030,,32,1/4/2026,T,290030,19.32274,-99.677129,"19.322740, -99.677129",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1,0.9,0.07,0.9
29,SERVIESTRUCT,175,,,ORDEN,290031,,32,1/4/2026,T,290031,19.322747,-99.677122,"19.322747, -99.677122",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.4,0.8,0.07,1.12
29,SERVIESTRUCT,175,,,ORDEN,290032,,32,1/4/2026,T,290032,19.322747,-99.677122,"19.322747, -99.677122",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.9,0.6,0.07,0.54
29,SERVIESTRUCT,175,,,ORDEN,290033,,32,7/4/2026,T,290033,19.322754,-99.677032,"19.322754, -99.677032",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.2,1.15,0.07,2.53
29,SERVIESTRUCT,175,,,ORDEN,290034,,32,7/4/2026,T,290034,19.322778,-99.676895,"19.322778, -99.676895",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.7,1.1,0.07,0.77
29,SERVIESTRUCT,175,,,ORDEN,290035,,32,7/4/2026,T,290035,19.322804,-99.67695,"19.322804, -99.676950",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.85,0.75,0.07,0.64
29,SERVIESTRUCT,175,,,ORDEN,290036,,32,7/4/2026,T,290036,19.322801,-99.676923,"19.322801, -99.676923",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.8,0.6,0.07,0.48
29,SERVIESTRUCT,175,,,ORDEN,290037,,32,7/4/2026,T,290037,19.322823,-99.676871,"19.322823, -99.676871",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.8,1.8,0.07,1.44
29,SERVIESTRUCT,175,,,ORDEN,290038,,32,7/4/2026,T,290038,19.32284,-99.67686,"19.322840, -99.676860",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.75,0.85,0.07,0.64
29,SERVIESTRUCT,175,,,ORDEN,290039,,32,7/4/2026,T,290039,19.322804,-99.676925,"19.322804, -99.676925",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.8,1.3,0.07,1.04
29,SERVIESTRUCT,175,,,ORDEN,290040,,32,7/4/2026,T,290040,19.322829,-99.676909,"19.322829, -99.676909",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.25,0.85,0.07,1.06
29,SERVIESTRUCT,175,,,ORDEN,290041,,32,7/4/2026,T,290041,19.322858,-99.676853,"19.322858, -99.676853",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.05,1.5,0.07,1.58
29,SERVIESTRUCT,175,,,ORDEN,290042,,32,7/4/2026,T,290042,19.322844,-99.676869,"19.322844, -99.676869",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,2.05,0.9,0.07,1.85
29,SERVIESTRUCT,175,,,ORDEN,290043,,32,7/4/2026,T,290043,19.32293,-99.676727,"19.322930, -99.676727",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.8,1.2,0.07,0.96
29,SERVIESTRUCT,175,,,ORDEN,290044,,32,7/4/2026,T,290044,19.322959,-99.67671,"19.322959, -99.676710",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.15,0.85,0.07,0.98
29,SERVIESTRUCT,175,,,ORDEN,290045,,32,7/4/2026,T,290045,19.322971,-99.676715,"19.322971, -99.676715",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.95,1.5,0.07,1.43
29,SERVIESTRUCT,175,,,ORDEN,290046,,32,7/4/2026,T,290046,19.322999,-99.676638,"19.322999, -99.676638",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.2,1.7,0.07,2.04
29,SERVIESTRUCT,175,,,ORDEN,290047,,32,7/4/2026,T,290047,19.323029,-99.676537,"19.323029, -99.676537",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.65,0.9,0.07,0.59
29,SERVIESTRUCT,175,,,ORDEN,290048,,32,7/4/2026,T,290048,19.323031,-99.676524,"19.323031, -99.676524",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.4,1.2,0.07,1.68
29,SERVIESTRUCT,175,,,ORDEN,290049,,32,7/4/2026,T,290049,19.323086,-99.67638,"19.323086, -99.676380",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.45,1.4,0.07,2.03
29,SERVIESTRUCT,175,,,ORDEN,290050,,32,7/4/2026,T,290050,19.323071,-99.676369,"19.323071, -99.676369",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.1,1.15,0.07,1.27
29,SERVIESTRUCT,175,,,ORDEN,290051,,32,7/4/2026,T,290051,19.323102,-99.676355,"19.323102, -99.676355",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1,1,0.07,1
29,SERVIESTRUCT,175,,,ORDEN,290052,,32,7/4/2026,T,290052,19.323061,-99.67631,"19.323061, -99.676310",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.65,2.1,0.07,1.37
29,SERVIESTRUCT,175,,,ORDEN,290053,,32,7/4/2026,T,290053,19.323045,-99.676241,"19.323045, -99.676241",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.35,1.25,0.07,1.69
29,SERVIESTRUCT,175,,,ORDEN,290054,,32,7/4/2026,T,290054,19.323059,-99.676206,"19.323059, -99.676206",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,1.35,1.2,0.07,1.62
29,SERVIESTRUCT,175,,,ORDEN,290055,,32,7/4/2026,T,290055,19.323091,-99.676153,"19.323091, -99.676153",MIGUEL HIDALGO,SAN MARCOS YACHIHUACALTEPEC,SUR,SUPERFICIAL,0.75,0.9,0.07,0.68
